City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
252,Shalya,RU,57.2471,58.7298,28.58,97,100,7.92,overcast clouds
253,San Patricio,US,28.017,-97.5169,84.92,74,0,12.55,clear sky
254,Noumea,NC,-22.2763,166.4572,89.58,99,94,16.6,overcast clouds
255,Eucaliptus,BO,-17.5833,-67.5167,49.39,70,73,6.76,broken clouds
256,Lima,PE,-12.0432,-77.0282,73.9,67,20,18.41,few clouds
257,Beringovskiy,RU,63.05,179.3167,5.38,82,100,16.08,overcast clouds
258,Yinchuan,CN,38.4681,106.2731,47.23,20,0,5.97,clear sky
259,Fortuna,US,40.5982,-124.1573,55.92,74,20,12.66,few clouds
260,Sibenik,HR,43.7272,15.9058,44.26,84,100,7.0,overcast clouds
261,Lazarev,RU,52.225,141.5131,32.47,94,96,9.73,overcast clouds
262,Hualmay,PE,-11.0964,-77.6139,69.21,85,93,10.36,overcast clouds
263,Porbandar,IN,21.6422,69.6093,76.84,74,1,6.67,clear sky
264,Katsuura,JP,35.1333,140.3,48.22,75,100,13.78,light rain
265,Mehamn,NO,71.0357,27.8492,27.21,77,100,17.43,light snow
266,Dzaoudzi,YT,-12.7887,45.2699,80.49,83,0,5.75,clear sky
267,Sambava,MG,-14.2667,50.1667,73.36,88,2,5.57,clear sky
268,Shimoda,JP,34.6667,138.95,48.56,83,100,14.18,light rain
269,Zhigansk,RU,66.7697,123.3711,10.69,96,99,7.7,overcast clouds
270,Hofn,IS,64.2539,-15.2082,41.04,84,100,5.08,heavy intensity rain
271,Nemuro,JP,43.3236,145.575,38.25,71,1,14.29,clear sky
272,Two Rivers,US,44.1539,-87.5693,37.94,98,100,8.05,mist
273,Moerai,PF,-22.4333,-151.3333,81.19,75,100,10.67,overcast clouds
274,Lagoa,PT,39.05,-27.9833,58.53,77,100,17.9,overcast clouds
275,Bajram Curri,AL,42.3554,20.0784,35.22,93,27,5.28,scattered clouds
276,Olivenza,ES,38.6832,-7.103,43.32,50,78,7.27,broken clouds
277,Zhanaozen,KZ,43.3,52.8,58.12,35,0,16.11,clear sky
278,Yuzhno-Kurilsk,RU,44.0306,145.8556,40.41,60,0,11.07,clear sky
279,Port Hardy,CA,50.6996,-127.4199,46.58,71,75,6.91,broken clouds
280,Tautira,PF,-17.7333,-149.15,81.88,79,99,10.76,light rain
281,Basco,PH,20.4487,121.9702,74.68,80,100,31.79,overcast clouds
282,Cap-Aux-Meules,CA,47.3821,-61.8597,32.05,100,100,28.77,overcast clouds
283,Saint Anthony,US,45.0205,-93.218,40.14,58,44,5.99,scattered clouds
284,Soyo,AO,-6.1349,12.3689,78.96,89,100,1.99,overcast clouds
285,Nago,JP,26.5881,127.9761,63.03,85,100,8.93,light rain
286,Uray,RU,60.1247,64.7758,6.73,100,100,5.12,overcast clouds
287,Chapais,CA,49.7834,-74.8492,33.58,98,100,4.12,overcast clouds
288,Jacksonville,US,30.3322,-81.6556,65.05,96,100,0.0,overcast clouds
289,Correntina,BR,-13.3433,-44.6367,70.99,52,43,2.51,scattered clouds
290,Sept-Iles,CA,50.2001,-66.3821,34.32,65,20,11.5,few clouds
291,Ipueiras,BR,-7.0333,-40.45,68.27,94,37,5.26,scattered clouds
292,Hami,CN,42.8,93.45,51.91,21,47,7.94,scattered clouds
293,Touros,BR,-5.1989,-35.4608,77.52,89,20,9.95,few clouds
294,Cabo San Lucas,MX,22.8909,-109.9124,78.62,66,98,11.99,overcast clouds
295,Dingle,PH,10.9995,122.6711,82.44,71,99,13.53,overcast clouds
296,Quime,BO,-16.9833,-67.2167,50.25,89,97,2.19,overcast clouds
297,Auki,SB,-8.7676,160.7034,85.33,70,77,5.64,broken clouds
